as,city,country,countryCode,isp,lat,lon,org,IP,region,regionName,status,timezone,zip,message,asn
AS174 Cogent Communications,Houston,United States,US,Cogent Communications,29.7604,-95.3698,Cogent communications - IPENG,154.54.30.174,TX,Texas,success,America/Chicago,77052,,AS174
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.45.9,NY,New York,success,America/New_York,10123,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:f580::5,CO,Colorado,success,America/Denver,80111,,nan
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.162.232,ENG,England,success,Europe/London,W1B,,AS1299
AS1299,Chicago,United States,US,Telia Company AB,41.8781,-87.6298,Telia Company AB,62.115.156.205,IL,Illinois,success,America/Chicago,60666,,AS1299
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.229,NJ,New Jersey,success,America/New_York,07175,,AS7922
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800:3a00::b9,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS3257 GTT Communications Inc.,Paris,France,FR,PacketExchange,48.8566,2.35222,Tinet GmbH,173.205.61.213,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
"AS2914 NTT America, Inc.",Ashburn,United States,US,"NTT America, Inc.",39.0438,-77.4874,"NTT America, Inc.",129.250.6.116,VA,Virginia,success,America/New_York,20149,,AS2914
AS9498 BHARTI Airtel Ltd.,Gurgaon,India,IN,Bharti Airtel Limited,28.4969,77.0813,Bhartitelesonic,116.119.44.113,HR,Haryana,success,Asia/Kolkata,122001,,AS9498
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:4:1::34,NY,New York,success,America/New_York,10013,,nan
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.17,NJ,New Jersey,success,America/New_York,07175,,AS7922
AS1299,London,United Kingdom,GB,Telia Company AB,51.5074,-0.12775799999999998,Telia Company AB,62.115.134.134,ENG,England,success,Europe/London,W1B,,AS1299
,San Jose,United States,US,Spectrum,37.3394,-121.895,Charter Communications,96.34.154.2,CA,California,success,America/Los_Angeles,95141,,nan
AS1299,Frankfurt am Main,Germany,DE,Telia Company AB,50.1109,8.68213,Telia Company AB,62.115.114.88,HE,Hesse,success,Europe/Berlin,60313,,AS1299
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.236.83,NY,New York,success,America/New_York,10577,,nan
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.39.158,GA,Georgia,success,America/New_York,30006,,AS7922
"AS7018 AT&T Services, Inc.",New York,United States,US,AT&T Services,40.7128,-74.006,AT&T Worldnet Services,12.123.240.73,NY,New York,success,America/New_York,10123,,AS7018
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.9.250,CA,California,success,America/Los_Angeles,95141,,AS2914
"AS3356 Level 3 Parent, LLC",New York,United States,US,"Level 3 Communications, Inc.",40.7128,-74.006,"Level 3, LLC",4.69.220.22,NY,New York,success,America/New_York,10123,,AS3356
"AS20473 Choopa, LLC",Miami,United States,US,Choopa,25.8119,-80.2318,"Vultr Holdings, LLC",108.61.249.33,FL,Florida,success,America/New_York,33142,,AS20473
"AS2914 NTT America, Inc.",Miami,United States,US,"NTT America, Inc.",25.7617,-80.1918,"NTT America, Inc.",129.250.3.166,FL,Florida,success,America/New_York,33102,,AS2914
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.12,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
,Purchase,United States,US,ANS CO+RE Systems,41.0267,-73.7155,"ANS CO+RE Systems, Inc.",140.222.231.17,NY,New York,success,America/New_York,10577,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.6,ON,Ontario,success,America/Toronto,M6G,,nan
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::159,WA,Washington,success,America/Los_Angeles,98111,,AS2914
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3019:b8::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS7713 PT Telekomunikasi Indonesia,Redwood Shores,United States,US,Telekomunikasi Indonesia,37.5272,-122.26100000000001,"Equinix, Inc",2001:504:0:5:0:2:115:1,CA,California,success,America/Los_Angeles,94065,,AS7713
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:1d9::2,CA,California,success,America/Los_Angeles,95119,,AS6939
AS22773 Cox Communications Inc.,Ashburn,United States,US,Cox Communications Inc.,39.0438,-77.4874,Cox Communications Inc,2001:578:2200:6::24,VA,Virginia,success,America/New_York,20149,,AS22773
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.231,ON,Ontario,success,America/Toronto,M6G,,nan
"AS3356 Level 3 Parent, LLC",Lake Worth,United States,US,"Level 3 Communications, Inc.",26.5991,-80.1284,Level 3,4.16.180.189,FL,Florida,success,America/New_York,33463,,AS3356
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::41a,NY,New York,success,America/New_York,10013,,nan
AS6461 Zayo Bandwidth,San Jose,United States,US,Zayo Bandwidth,37.3382,-121.88600000000001,Zayo Bandwidth,64.125.31.12,CA,California,success,America/Los_Angeles,95141,,AS6461
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.104,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS2914 NTT America, Inc.",Frankfurt am Main,Germany,DE,"NTT America, Inc.",50.1109,8.68213,"NTT America, Inc.",2001:418:0:2000::79,HE,Hesse,success,Europe/Berlin,60313,,AS2914
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:319::1,CO,Colorado,success,America/Denver,80111,,nan
"AS2914 NTT America, Inc.",Singapore,Singapore,SG,"NTT America, Inc.",1.28009,103.851,"NTT America, Inc.",129.250.3.101,,,success,Asia/Singapore,,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.4,ON,Ontario,success,America/Toronto,M6G,,nan
"AS14061 DigitalOcean, LLC",Clifton,United States,US,"DigitalOcean, LLC",40.8364,-74.1403,"DigitalOcean, LLC",134.209.160.253,NJ,New Jersey,success,America/New_York,07014,,AS14061
"AS7922 Comcast Cable Communications, LLC",Ivyland,United States,US,"Comcast Cable Communications, LLC",40.2079,-75.0727,"Comcast Cable Communications, LLC",68.85.158.50,PA,Pennsylvania,success,America/New_York,18974,,AS7922
AS7843 Charter Communications Inc,Vienna,United States,US,Spectrum,38.9012,-77.2653,Time Warner Cable Internet LLC,66.109.5.224,VA,Virginia,success,America/New_York,22180,,AS7843
AS11351 Charter Communications Inc,Potsdam,United States,US,Charter Communications Inc,44.6698,-74.9813,Spectrum,24.58.241.198,NY,New York,success,America/New_York,13699,,AS11351
AS3257 GTT Communications Inc.,Marbella,Spain,ES,Tinet SpA,36.5094,-4.8871400000000005,Web Costasol,213.254.230.165,AN,Andalusia,success,Europe/Madrid,29600,,AS3257
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA COMMUNICATIONS (AMERICA) INC,19.021,72.8304,TATA Communications Ltd,2001:5a0:2300:200::5,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.245.2,ON,Ontario,success,America/Toronto,M6G,,nan
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.80,ON,Ontario,success,America/Toronto,M6G,,nan
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:6:1::42f,NY,New York,success,America/New_York,10013,,nan
"AS2914 NTT America, Inc.",Seattle,United States,US,"NTT America, Inc.",47.6062,-122.33200000000001,NTT Communications Corporation,2001:218:0:2000::86,WA,Washington,success,America/Los_Angeles,98111,,AS2914
AS1299,Dallas,United States,US,Telia Company AB,32.7767,-96.79700000000001,Telia Company AB,62.115.180.83,TX,Texas,success,America/Chicago,75270,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.154,VA,Virginia,success,America/New_York,20149,,AS7922
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.65.3,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
AS174 Cogent Communications,Washington,United States,US,Cogent Communications,38.907,-77.0526,"PSINet, Inc.",154.24.45.58,DC,District of Columbia,success,America/New_York,20418,,AS174
AS6461 Zayo Bandwidth,New York,United States,US,Zayo Bandwidth,40.7128,-74.006,Zayo Bandwidth,64.125.29.208,NY,New York,success,America/New_York,10123,,AS6461
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:2db::1,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS14061 DigitalOcean, LLC",San Jose,United States,US,"DigitalOcean, LLC",37.2329,-121.7875,"DigitalOcean, LLC",138.68.33.15,CA,California,success,America/Los_Angeles,95119,,AS14061
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:e0::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:313::1,CO,Colorado,success,America/Denver,80111,,nan
"AS3356 Level 3 Parent, LLC",Seattle,United States,US,"Level 3 Communications, Inc.",47.6062,-122.33200000000001,"Level 3, LLC",4.69.219.30,WA,Washington,success,America/Los_Angeles,98111,,AS3356
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,"Linode, LLC",139.162.64.16,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7787,-96.8217,Linode,45.79.12.201,TX,Texas,success,America/Chicago,75270,,AS63949
,,,,,,,,2604:a880:800:c1:ffff:fff,,,fail,,,invalid query,nan
AS7843 Charter Communications Inc,Englewood,United States,US,Charter Communications Inc,39.6514,-104.9926,Spectrum,107.14.19.36,CO,Colorado,success,America/Denver,80150,,AS7843
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.57,VA,Virginia,success,America/New_York,20149,,AS7922
AS11351 Charter Communications Inc,Potsdam,United States,US,Charter Communications Inc,44.6698,-74.9813,Spectrum,24.58.241.194,NY,New York,success,America/New_York,13699,,AS11351
"AS2914 NTT America, Inc.",Chicago,United States,US,"NTT America, Inc.",41.8781,-87.6298,"NTT America, Inc.",2001:418:0:5000::101d,IL,Illinois,success,America/Chicago,60666,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.136,ON,Ontario,success,America/Toronto,M6G,,nan
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.34.177,NJ,New Jersey,success,America/New_York,07175,,AS7922
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.2.33,VA,Virginia,success,America/New_York,20149,,nan
"AS63949 Linode, LLC",Tokyo,Japan,JP,"Linode, LLC",35.6882,139.7532,LINODE,2400:8902::4255:39ff:fe08,13,Tokyo,success,Asia/Tokyo,102-0082,,AS63949
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast IP Services, L.L.C.",96.110.35.61,IL,Illinois,success,America/Chicago,60616,,AS7922
AS17819 Equinix Asia Pacific,Chuo,Japan,JP,Equinix Asia Pacific Pte Ltd,35.681999999999995,139.774,Equinix Asia Pacific Pte Ltd,119.27.49.113,13,Tokyo,success,Asia/Tokyo,289-2614,,AS17819
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:99::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS7922 Comcast Cable Communications, LLC",Newark,United States,US,"Comcast Cable Communications, LLC",40.7357,-74.1724,"Comcast IP Services, L.L.C.",96.110.36.101,NJ,New Jersey,success,America/New_York,07175,,AS7922
"AS14061 DigitalOcean, LLC",London,United Kingdom,GB,"DigitalOcean, LLC",51.5353,-0.6658,Digital Ocean,46.101.0.253,ENG,England,success,Europe/London,SL1,,AS14061
"AS7922 Comcast Cable Communications, LLC",Moline,United States,US,"Comcast Cable Communications, LLC",41.5066,-90.5301,"Comcast Cable Communications, LLC",96.108.35.194,IL,Illinois,success,America/Chicago,61266,,AS7922
"AS3356 Level 3 Parent, LLC",Newark,United States,US,"Level 3 Communications, Inc.",40.7357,-74.1724,"Level 3, LLC",4.68.74.210,NJ,New Jersey,success,America/New_York,07175,,AS3356
"AS7922 Comcast Cable Communications, LLC",Chicago,United States,US,"Comcast Cable Communications, LLC",41.8528,-87.6228,"Comcast Cable Communications, Inc.",68.86.88.17,IL,Illinois,success,America/Chicago,60616,,AS7922
"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Summit,United States,US,"MCI Communications Services, Inc. d/b/a Verizon Business",40.7158,-74.359,Verizon Online LLC,100.8.126.93,NJ,New Jersey,success,America/New_York,07901,,AS701
AS1299,Frankfurt am Main,Germany,DE,Telia Company AB,50.1109,8.68213,Telia Company AB,62.115.116.16,HE,Hesse,success,Europe/Berlin,60313,,AS1299
"AS2914 NTT America, Inc.",Dallas,United States,US,"NTT America, Inc.",32.7767,-96.79700000000001,"NTT America, Inc.",129.250.5.12,TX,Texas,success,America/Chicago,75270,,AS2914
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.249.82,ON,Ontario,success,America/Toronto,M6G,,nan
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7767,-96.79700000000001,Linode,2600:3c00::e6c7:22ff:fe10,TX,Texas,success,America/Chicago,75270,,AS63949
,,,,,,,,fd00:0:2::9f,,,fail,,,private range,nan
AS22773 Cox Communications Inc.,Atlanta,United States,US,Cox Communications Inc.,33.9149,-84.3446,Cox Communications Inc,2001:578:20:a000::5,GA,Georgia,success,America/New_York,30319,,AS22773
AS11427 Charter Communications Inc,Austin,United States,US,Charter Communications Inc,30.2672,-97.7431,Spectrum,24.175.42.103,TX,Texas,success,America/Chicago,78713,,AS11427
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.5.78,CA,California,success,America/Los_Angeles,95141,,AS2914
AS9498 BHARTI Airtel Ltd.,Jammu,India,IN,Bharti Airtel Limited,32.705,74.8729,Bharti Airtel Limited,182.79.134.227,JK,Jammu and Kashmir,success,Asia/Kolkata,180003,,AS9498
AS1299,Ashburn,United States,US,Telia Company AB,39.0438,-77.4874,Telia Company AB,62.115.136.201,VA,Virginia,success,America/New_York,20149,,AS1299
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.149,VA,Virginia,success,America/New_York,20149,,AS7922
"AS7922 Comcast Cable Communications, LLC",Moline,United States,US,"Comcast Cable Communications, LLC",41.5066,-90.5301,"Comcast Cable Communications, LLC",68.85.204.34,IL,Illinois,success,America/Chicago,61266,,AS7922
AS4637 Telstra Global,Singapore,Singapore,SG,Telstra International Limited,1.35208,103.82,Telstra Digitalocean,210.176.138.134,,,success,Asia/Singapore,,,AS4637
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Mumbai,India,IN,TATA Communications,19.076,72.8777,,180.87.39.21,MH,Maharashtra,success,Asia/Kolkata,400001,,AS6453
"AS20473 Choopa, LLC",Aubervilliers,France,FR,Choopa,48.9067,2.36939,"Vultr Holdings, LLC",2001:19f0:6800:100::1,IDF,Île-de-France,success,Europe/Paris,93300,,AS20473
,Fort Worth,United States,US,Spectrum,32.7555,-97.3308,Charter Communications,96.34.113.149,TX,Texas,success,America/Chicago,76195,,nan
"AS2914 NTT America, Inc.",Dallas,United States,US,"NTT America, Inc.",32.7767,-96.79700000000001,"NTT America, Inc.",129.250.3.97,TX,Texas,success,America/Chicago,75270,,AS2914
AS1200 Amsterdam Internet Exchange B.V.,Amsterdam,Netherlands,NL,AMS-IX Amsterdam Peering (ISP) LAN,52.3563,4.9508,,80.249.209.150,NH,North Holland,success,Europe/Amsterdam,1098 XG,,AS1200
"AS20473 Choopa, LLC",New York,United States,US,"Choopa, LLC",40.7128,-74.0059,"Choopa, LLC",2001:19f0:8000::a42:25,NY,New York,success,America/New_York,10123,,AS20473
AS4755 TATA Communications formerly VSNL is Leading ISP,Bengaluru,India,IN,TATACOMM,12.9721,77.5933,,219.65.110.189,KA,Karnataka,success,Asia/Kolkata,560002,,AS4755
AS3257 GTT Communications Inc.,Chicago,United States,US,GTT Communications Inc.,41.8781,-87.6298,GTT,208.116.217.26,IL,Illinois,success,America/Chicago,60666,,AS3257
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.6.96,NJ,New Jersey,success,America/New_York,07175,,AS2914
,,,,,,,,2a03:b0c0:1:d0:ffff:ffff:,,,fail,,,invalid query,nan
"AS2914 NTT America, Inc.",San Jose,United States,US,"NTT America, Inc.",37.3382,-121.88600000000001,"NTT America, Inc.",129.250.2.3,CA,California,success,America/Los_Angeles,95141,,AS2914
AS6128 Cablevision Systems Corp.,Lyndhurst,United States,US,Cablevision Systems Corp.,40.812,-74.1243,Optimum Online,67.83.246.6,NJ,New Jersey,success,America/New_York,07071,,AS6128
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3080:1710::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
AS1299,Solna,Sweden,SE,Telia Company AB,59.3625,17.9989,Telia Company AB,2001:2000:3018:91::1,AB,Stockholm,success,Europe/Stockholm,105 04,,AS1299
"AS3356 Level 3 Parent, LLC",Chicago,United States,US,"Level 3 Communications, Inc.",41.8781,-87.6298,"Level 3, LLC",4.69.206.65,IL,Illinois,success,America/Chicago,60666,,AS3356
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.98,ON,Ontario,success,America/Toronto,M6G,,AS14061
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.251.128,ON,Ontario,success,America/Toronto,M6G,,nan
AS3257 GTT Communications Inc.,Paris,France,FR,PacketExchange,48.8566,2.35222,Tinet GmbH,173.205.52.234,IDF,Île-de-France,success,Europe/Paris,75000,,AS3257
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.239.241,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:b::9,NY,New York,success,America/New_York,10013,,nan
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.6.147,NJ,New Jersey,success,America/New_York,07175,,AS2914
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,Telia Company AB,62.115.114.98,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
AS6453 TATA COMMUNICATIONS (AMERICA) INC,London,United Kingdom,GB,TATA Communications,51.5074,-0.12775799999999998,Tata Communications Ltd.,80.231.130.23,ENG,England,success,Europe/London,W1B,,AS6453
"AS2914 NTT America, Inc.",Los Angeles,United States,US,"NTT America, Inc.",34.0522,-118.244,"NTT America, Inc.",129.250.2.252,CA,California,success,America/Los_Angeles,90009,,AS2914
,New York,United States,US,DigitalOcean,40.7234,-74.0054,"DigitalOcean, LLC",2604:a880:ffff:0:1::9d,NY,New York,success,America/New_York,10013,,nan
,,,,,,,,2001:1890:1fff:11b:192:20,,,fail,,,invalid query,nan
,,,,,,,,fd00:0:b::35,,,fail,,,private range,nan
,Greenwood Village,United States,US,Spectrum,39.6004,-104.891,Charter Communications,2001:506:100:18::6,CO,Colorado,success,America/Denver,80111,,nan
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:330::2,CA,California,success,America/Los_Angeles,95119,,AS6939
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Dallas,United States,US,TATA COMMUNICATIONS (AMERICA) INC,32.7889,-96.8021,TATA COMMUNICATIONS (AMERICA) INC,64.86.188.34,TX,Texas,success,America/Chicago,75201,,AS6453
AS11351 Charter Communications Inc,Chestertown,United States,US,Charter Communications Inc,43.6529,-73.8013,Spectrum,24.58.201.126,NY,New York,success,America/New_York,12817,,AS11351
,Toronto,Canada,CA,DigitalOcean,43.6644,-79.4195,"DigitalOcean, LLC",138.197.244.225,ON,Ontario,success,America/Toronto,M6G,,nan
AS1299,New York,United States,US,Telia Company AB,40.7128,-74.006,Telia Company AB,62.115.156.215,NY,New York,success,America/New_York,10123,,AS1299
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.112,ON,Ontario,success,America/Toronto,M6G,,AS14061
"AS7018 AT&T Services, Inc.",Indianapolis,United States,US,"AT&T Services, Inc.",39.7709,-86.1584,"AT&T Services, Inc.",192.205.37.49,IN,Indiana,success,America/Indiana/Indianapolis,46204,,AS7018
"AS7922 Comcast Cable Communications, LLC",Little Rock,United States,US,"Comcast Cable Communications, LLC",34.7386,-92.4231,"Comcast Cable Communications, LLC",50.242.151.61,AR,Arkansas,success,America/Chicago,72211,,AS7922
,,,,,,,,2001:1890:1fff:10f:192:20,,,fail,,,invalid query,nan
"AS7922 Comcast Cable Communications, LLC",Tucson,United States,US,"Comcast Cable Communications, LLC",32.3381,-110.9814,"Comcast Cable Communications, LLC",50.248.118.245,AZ,Arizona,success,America/Phoenix,85704,,AS7922
,Ashburn,United States,US,Spectrum,39.0481,-77.4728,Charter Communications,96.34.2.35,VA,Virginia,success,America/New_York,20149,,nan
"AS3356 Level 3 Parent, LLC",Walnut Creek,United States,US,"Level 3 Communications, Inc.",37.9208,-122.0182,Level 3,4.14.33.53,CA,California,success,America/Los_Angeles,94598,,AS3356
"AS2914 NTT America, Inc.",London,United Kingdom,GB,"NTT America, Inc.",51.5074,-0.12775799999999998,"NTT America, Inc.",129.250.4.24,ENG,England,success,Europe/London,W1B,,AS2914
AS11351 Charter Communications Inc,Glens Falls,United States,US,Charter Communications Inc,43.3095,-73.64399999999999,Spectrum,24.58.50.85,NY,New York,success,America/New_York,12801,,AS11351
,,,,,,,,10.78.4.6,,,fail,,,private range,nan
"AS14061 DigitalOcean, LLC",Toronto,Canada,CA,"DigitalOcean, LLC",43.6644,-79.4195,"DigitalOcean, LLC",138.197.250.120,ON,Ontario,success,America/Toronto,M6G,,AS14061
AS3257 GTT Communications Inc.,Waukegan,United States,US,GTT Communications Inc.,42.354,-87.8675,GTT,208.116.212.10,IL,Illinois,success,America/Chicago,60085,,AS3257
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.6.176,NJ,New Jersey,success,America/New_York,07175,,AS2914
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.137,VA,Virginia,success,America/New_York,20149,,AS7922
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2415,-121.7834,"CVIMA, Inc",64.62.153.206,CA,California,success,America/Los_Angeles,95119,,AS6939
AS1299,Dallas,United States,US,Telia Company AB,32.7767,-96.79700000000001,Telia Company AB,62.115.156.209,TX,Texas,success,America/Chicago,75270,,AS1299
,Old Toronto,Canada,CA,Choopa,43.6509,-79.3618,GameServers.com,2001:19f0:fc00::a49:119,ON,Ontario,success,America/Toronto,M5A 4L2,,nan
AS1200 Amsterdam Internet Exchange B.V.,Amsterdam,Netherlands,NL,AMS-IX Amsterdam Peering (ISP) LAN,52.36,4.89814,,80.249.208.122,NH,North Holland,success,Europe/Amsterdam,1017,,AS1200
"AS7922 Comcast Cable Communications, LLC",Marietta,United States,US,"Comcast Cable Communications, LLC",33.9526,-84.5499,"Comcast IP Services, L.L.C.",96.110.40.50,GA,Georgia,success,America/New_York,30006,,AS7922
"AS63949 Linode, LLC",Dallas,United States,US,"Linode, LLC",32.7767,-96.79700000000001,Linode,2600:3c00:2222:15::1,TX,Texas,success,America/Chicago,75270,,AS63949
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.552,77.2695,BHARTI,2404:a800::104,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS6939 Hurricane Electric LLC,Chicago,United States,US,Hurricane Electric LLC,41.8547,-87.6185,Hurricane Electric,184.105.213.114,IL,Illinois,success,America/Chicago,60616,,AS6939
"AS7922 Comcast Cable Communications, LLC",Mount Laurel,United States,US,"Comcast Cable Communications, LLC",39.9648,-74.9045,"Comcast Cable Communications, Inc.",68.86.84.206,NJ,New Jersey,success,America/New_York,08054,,AS7922
"AS2914 NTT America, Inc.",Newark,United States,US,"NTT America, Inc.",40.7357,-74.1724,"NTT America, Inc.",129.250.6.80,NJ,New Jersey,success,America/New_York,07175,,AS2914
AS6453 TATA COMMUNICATIONS (AMERICA) INC,Kingston upon Thames,United Kingdom,GB,TATA Communications,51.4104,-0.3047,Tata Communications Ltd.,80.231.217.29,ENG,England,success,Europe/London,KT1,,AS6453
AS9498 BHARTI Airtel Ltd.,New Delhi,India,IN,Bharti Airtel Limited,28.6139,77.209,Bharti Airtel,182.79.222.237,DL,National Capital Territory of Delhi,success,Asia/Kolkata,110001,,AS9498
AS6939 Hurricane Electric LLC,San Jose,United States,US,Hurricane Electric LLC,37.2414,-121.78299999999999,Hurricane Electric,2001:470:0:459::2,CA,California,success,America/Los_Angeles,95119,,AS6939
"AS7922 Comcast Cable Communications, LLC",Ashburn,United States,US,"Comcast Cable Communications, LLC",39.0438,-77.4874,"Comcast IP Services, L.L.C.",96.110.38.61,VA,Virginia,success,America/New_York,20149,,AS7922
AS1299,Paris,France,FR,Telia Company AB,48.8566,2.35222,Telia Company AB,62.115.58.17,IDF,Île-de-France,success,Europe/Paris,75000,,AS1299
